,Symbol,Name,cik,sec_name
321,AMC,AMC Entertainment Holdings Inc. Class A Common Stock,1411579.0,"AMC ENTERTAINMENT HOLDINGS, INC."
322,AMCR,Amcor plc Ordinary Shares,1748790.0,Amcor plc
323,AMCX,AMC Networks Inc. Class A Common Stock,1514991.0,AMC Networks Inc.
324,AMD,Advanced Micro Devices Inc. Common Stock,2488.0,ADVANCED MICRO DEVICES INC
325,AME,AMETEK Inc.,1037868.0,AMETEK INC/
326,AMED,Amedisys Inc Common Stock,896262.0,AMEDISYS INC
327,AMG,Affiliated Managers Group Inc. Common Stock,1004434.0,"AFFILIATED MANAGERS GROUP, INC."
328,AMGN,Amgen Inc. Common Stock,318154.0,AMGEN INC
329,AMH,American Homes 4 Rent Common Shares of Beneficial Interest,1562401.0,American Homes 4 Rent
332,AMIX,Autonomix Medical Inc. Common Stock,1617867.0,"Autonomix Medical, Inc."
333,AMKR,Amkor Technology Inc. Common Stock,1047127.0,"AMKOR TECHNOLOGY, INC."
334,AMLX,Amylyx Pharmaceuticals Inc. Common Stock,1658551.0,"Amylyx Pharmaceuticals, Inc."
335,AMN,AMN Healthcare Services Inc,1142750.0,AMN HEALTHCARE SERVICES INC
336,AMOD,Alpha Modus Holdings Inc. Class A Common Stock,1862463.0,"ALPHA MODUS HOLDINGS, INC."
337,AMODW,Alpha Modus Holdings Inc. Warrant,1862463.0,"ALPHA MODUS HOLDINGS, INC."
338,AMP,Ameriprise Financial Inc. Common Stock,820027.0,AMERIPRISE FINANCIAL INC
339,AMPG,Amplitech Group Inc. Common Stock,1518461.0,"AmpliTech Group, Inc."
340,AMPGW,Amplitech Group Inc. Warrants,1518461.0,"AmpliTech Group, Inc."
341,AMPH,Amphastar Pharmaceuticals Inc. Common Stock,1297184.0,"Amphastar Pharmaceuticals, Inc."
342,AMPL,Amplitude Inc. Class A Common Stock,1866692.0,"Amplitude, Inc."
343,AMPX,Amprius Technologies Inc. Common Stock,1899287.0,"Amprius Technologies, Inc."
344,AMPY,Amplify Energy Corp. Common Stock,1533924.0,Amplify Energy Corp.
345,AMR,Alpha Metallurgical Resources Inc. Common Stock,1704715.0,"Alpha Metallurgical Resources, Inc."
346,AMRC,Ameresco Inc. Class A Common Stock,1488139.0,"Ameresco, Inc."
347,AMRK,A-Mark Precious Metals Inc. Common Stock,1591588.0,"A-Mark Precious Metals, Inc."
348,AMRN,Amarin Corporation plc,897448.0,AMARIN CORP PLC\UK
349,AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,1723128.0,"Amneal Pharmaceuticals, Inc."
350,AMRZ,Amrize Ltd Ordinary Shares,2035989.0,Amrize Ltd
351,AMS,American Shared Hospital Services Common Stock,744825.0,AMERICAN SHARED HOSPITAL SERVICES
352,AMSC,American Superconductor Corporation Common Stock,880807.0,AMERICAN SUPERCONDUCTOR CORP /DE/
353,AMSF,AMERISAFE Inc. Common Stock,1018979.0,AMERISAFE INC
354,AMST,Amesite Inc. Common Stock,1807166.0,Amesite Inc.
355,AMT,American Tower Corporation (REIT) Common Stock,1053507.0,AMERICAN TOWER CORP /MA/
356,AMTB,Amerant Bancorp Inc. Class A Common Stock,1734342.0,Amerant Bancorp Inc.
357,AMTD,AMTD IDEA Group American Depositary Shares each representing six (6) Class A Ordinary Shares,1769731.0,AMTD IDEA GROUP
358,AMTM,Amentum Holdings Inc. Common Stock,2011286.0,"Amentum Holdings, Inc."
359,AMTX,Aemetis Inc. (DE) Common Stock,738214.0,"AEMETIS, INC"
360,AMWD,American Woodmark Corporation Common Stock,794619.0,AMERICAN WOODMARK CORP
361,AMWL,American Well Corporation Class A Common Stock,1393584.0,American Well Corp
362,AMX,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,1129137.0,AMERICA MOVIL SAB DE CV/
363,AMZE,Amaze Holdings Inc. Common Stock,1880343.0,"AMAZE HOLDINGS, INC."
364,AMZN,Amazon.com Inc. Common Stock,1018724.0,AMAZON COM INC
365,AN,AutoNation Inc. Common Stock,350698.0,"AUTONATION, INC."
366,ANAB,AnaptysBio Inc. Common Stock,1370053.0,"ANAPTYSBIO, INC"
367,ANDE,Andersons Inc. (The) Common Stock,821026.0,"Andersons, Inc."
368,ANEB,Anebulo Pharmaceuticals Inc. Common Stock,1815974.0,"Anebulo Pharmaceuticals, Inc."
369,ANET,Arista Networks Inc. Common Stock,1596532.0,"Arista Networks, Inc."
370,ANF,Abercrombie & Fitch Company Common Stock,1018840.0,ABERCROMBIE & FITCH CO /DE/
373,ANGH,Anghami Inc. Ordinary Shares,1871983.0,Anghami Inc
374,ANGHW,Anghami Inc. Warrants,1871983.0,Anghami Inc
375,ANGI,Angi Inc. Class A Common Stock,1705110.0,Angi Inc.
376,ANGO,AngioDynamics Inc. Common Stock,1275187.0,ANGIODYNAMICS INC
377,ANIK,Anika Therapeutics Inc. Common Stock,898437.0,"Anika Therapeutics, Inc."
378,ANIP,ANI Pharmaceuticals Inc.,1023024.0,ANI PHARMACEUTICALS INC
379,ANIX,Anixa Biosciences Inc. Common Stock,715446.0,Anixa Biosciences Inc
380,ANL,Adlai Nortye Ltd. American Depositary Shares,1944552.0,Adlai Nortye Ltd.
381,ANNA,AleAnna Inc. Class A Common Stock,1845123.0,"AleAnna, Inc."
382,ANNAW,AleAnna Inc. Warrant,1845123.0,"AleAnna, Inc."
383,ANNX,Annexon Inc. Common Stock,1528115.0,"Annexon, Inc."
384,ANPA,Rich Sparkle Holdings Limited Ordinary Shares,2031688.0,Rich Sparkle Holdings Ltd
385,ANRO,Alto Neuroscience Inc. Common Stock,1999480.0,"Alto Neuroscience, Inc."
386,ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,1854149.0,Agriculture & Natural Solutions Acquisition Corp
387,ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,1854149.0,Agriculture & Natural Solutions Acquisition Corp
388,ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,1854149.0,Agriculture & Natural Solutions Acquisition Corp
389,ANTA,Antalpha Platform Holding Company Ordinary Shares,2044255.0,Antalpha Platform Holding Co
390,ANTE,AirNet Technology Inc. Ordinary Share,1413745.0,AIRNET TECHNOLOGY INC.
391,ANTX,AN2 Therapeutics Inc. Common Stock,1880438.0,"AN2 Therapeutics, Inc."
392,ANVS,Annovis Bio Inc. Common Stock,1477845.0,"Annovis Bio, Inc."
393,ANY,Sphere 3D Corp. Common Shares,1591956.0,Sphere 3D Corp.
394,AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,1379400.0,abrdn Total Dynamic Dividend Fund
395,AOMD,Angel Oak Mortgage REIT Inc. 9.750% Senior Notes due 2030,1766478.0,"Angel Oak Mortgage REIT, Inc."
396,AOMN,Angel Oak Mortgage REIT Inc. 9.500% Senior Notes due 2029,1766478.0,"Angel Oak Mortgage REIT, Inc."
397,AOMR,Angel Oak Mortgage REIT Inc. Common Stock,1766478.0,"Angel Oak Mortgage REIT, Inc."
398,AON,Aon plc Class A Ordinary Shares (Ireland),315293.0,Aon plc
399,AORT,Artivion Inc. Common Stock,784199.0,"ARTIVION, INC."
400,AOS,A.O. Smith Corporation Common Stock,91142.0,SMITH A O CORP
401,AOSL,Alpha and Omega Semiconductor Limited Common Shares,1387467.0,ALPHA & OMEGA SEMICONDUCTOR Ltd
402,AOUT,American Outdoor Brands Inc. Common Stock ,1808997.0,"American Outdoor Brands, Inc."
403,AP,Ampco-Pittsburgh Corporation Common Stock,6176.0,AMPCO PITTSBURGH CORP
404,APA,APA Corporation Common Stock,1841666.0,APA Corp
405,APAM,Artisan Partners Asset Management Inc. Class A Common Stock,1517302.0,Artisan Partners Asset Management Inc.
406,APD,Air Products and Chemicals Inc. Common Stock,2969.0,"Air Products & Chemicals, Inc."
407,APDN,Applied DNA Sciences Inc. Common Stock,744452.0,APPLIED DNA SCIENCES INC
408,APEI,American Public Education Inc. Common Stock,1201792.0,AMERICAN PUBLIC EDUCATION INC
409,APG,APi Group Corporation Common Stock,1796209.0,APi Group Corp
410,APGE,Apogee Therapeutics Inc. Common Stock,1974640.0,"Apogee Therapeutics, Inc."
411,APH,Amphenol Corporation Common Stock,820313.0,AMPHENOL CORP /DE/
412,API,Agora Inc. American Depositary Shares,1802883.0,"Agora, Inc."
413,APLD,Applied Digital Corporation Common Stock,1144879.0,Applied Digital Corp.
414,APLE,Apple Hospitality REIT Inc. Common Shares,1418121.0,"Apple Hospitality REIT, Inc."
415,APLM,Apollomics Inc. Class A Ordinary Shares,1944885.0,Apollomics Inc.
416,APLMW,Apollomics Inc. Warrant,1944885.0,Apollomics Inc.
417,APLS,Apellis Pharmaceuticals Inc. Common Stock,1492422.0,"Apellis Pharmaceuticals, Inc."
418,APLT,Applied Therapeutics Inc. Common Stock,1697532.0,"Applied Therapeutics, Inc."
419,APM,Aptorum Group Limited Class A Ordinary Shares,1734005.0,Aptorum Group Ltd
420,APO,Apollo Global Management Inc. (New) Common Stock,1858681.0,"Apollo Global Management, Inc."
422,APOG,Apogee Enterprises Inc. Common Stock,6845.0,"APOGEE ENTERPRISES, INC."
423,APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,1858681.0,"Apollo Global Management, Inc."
424,APP,Applovin Corporation Class A Common Stock,1751008.0,AppLovin Corp
425,APPF,AppFolio Inc. Class A Common Stock,1433195.0,APPFOLIO INC
426,APPN,Appian Corporation Class A Common Stock,1441683.0,APPIAN CORP
427,APPS,Digital Turbine Inc. Common Stock,317788.0,"Digital Turbine, Inc."
428,APRE,Aprea Therapeutics Inc. Common stock,1781983.0,"Aprea Therapeutics, Inc."
429,APT,Alpha Pro Tech Ltd. Common Stock,884269.0,ALPHA PRO TECH LTD
430,APTV,Aptiv PLC Ordinary Shares,1521332.0,Aptiv PLC
431,APUS,Apimeds Pharmaceuticals US Inc. Common Stock,1894525.0,"Apimeds Pharmaceuticals US, Inc."
432,APVO,Aptevo Therapeutics Inc. Common Stock,1671584.0,Aptevo Therapeutics Inc.
433,APWC,Asia Pacific Wire & Cable Corporation Ltd. Ordinary Shares (Bermuda),1026980.0,ASIA PACIFIC WIRE & CABLE CORP LTD
434,APYX,Apyx Medical Corporation Common Stock,719135.0,Apyx Medical Corp
435,AQB,AquaBounty Technologies Inc. Common Stock,1603978.0,AQUABOUNTY TECHNOLOGIES INC
436,AQMS,Aqua Metals Inc. Common Stock,1621832.0,"Aqua Metals, Inc."
437,AQN,Algonquin Power & Utilities Corp. Common Shares,1174169.0,ALGONQUIN POWER & UTILITIES CORP.
438,AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,1174169.0,ALGONQUIN POWER & UTILITIES CORP.
439,AQST,Aquestive Therapeutics Inc. Common Stock,1398733.0,"Aquestive Therapeutics, Inc."
440,AR,Antero Resources Corporation Common Stock,1433270.0,ANTERO RESOURCES Corp
441,ARAI,Arrive AI Inc. Common Stock,1818274.0,Arrive AI Inc.
442,ARAY,Accuray Incorporated Common Stock,1138723.0,ACCURAY INC
443,ARBB,ARB IOT Group Limited Ordinary Shares,1930179.0,ARB IOT Group Ltd
444,ARBE,Arbe Robotics Ltd. Ordinary Shares,1861841.0,Arbe Robotics Ltd.
445,ARBEW,Arbe Robotics Ltd. Warrant,1861841.0,Arbe Robotics Ltd.
446,ARBK,Argo Blockchain plc American Depositary Shares,1841675.0,Argo Blockchain Plc
447,ARBKL,Argo Blockchain plc 8.75% Senior Notes due 2026,1841675.0,Argo Blockchain Plc
448,ARCB,ArcBest Corporation Common Stock,894405.0,ARCBEST CORP /DE/
449,ARCC,Ares Capital Corporation Common Stock,1287750.0,ARES CAPITAL CORP
450,ARCO,Arcos Dorados Holdings Inc. Class A Shares,1508478.0,Arcos Dorados Holdings Inc.
451,ARCT,Arcturus Therapeutics Holdings Inc. Common Stock,1768224.0,Arcturus Therapeutics Holdings Inc.
452,ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,1515324.0,"Ares Dynamic Credit Allocation Fund, Inc."
453,ARDT,Ardent Health Inc. Common Stock,1756655.0,"Ardent Health, Inc."
454,ARDX,Ardelyx Inc. Common Stock,1437402.0,"ARDELYX, INC."
455,ARE,Alexandria Real Estate Equities Inc. Common Stock,1035443.0,"ALEXANDRIA REAL ESTATE EQUITIES, INC."
456,AREB,American Rebel Holdings Inc. Common Stock,1648087.0,AMERICAN REBEL HOLDINGS INC
457,AREBW,American Rebel Holdings Inc. Warrants,1648087.0,AMERICAN REBEL HOLDINGS INC
458,AREC,American Resources Corporation Class A Common Stock,1590715.0,American Resources Corp
459,AREN,The Arena Group Holdings Inc. Common Stock,894871.0,"Arena Group Holdings, Inc."
460,ARES,Ares Management Corporation Class A Common Stock,1176948.0,Ares Management Corp
462,ARGD,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,1091748.0,"Argo Group International Holdings, Inc."
464,ARGX,argenx SE American Depositary Shares,1697862.0,ARGENX SE
465,ARHS,Arhaus Inc. Class A Common Stock,1875444.0,"Arhaus, Inc."
466,ARI,Apollo Commercial Real Estate Finance Inc,1467760.0,"Apollo Commercial Real Estate Finance, Inc."
467,ARIS,Aris Water Solutions Inc. Class A Common Stock,1865187.0,"Aris Water Solutions, Inc."
468,ARKO,ARKO Corp. Common Stock,1823794.0,ARKO Corp.
469,ARKOW,ARKO Corp. Warrant,1823794.0,ARKO Corp.
470,ARKR,Ark Restaurants Corp. Common Stock,779544.0,ARK RESTAURANTS CORP
471,ARL,American Realty Investors Inc. Common Stock,1102238.0,AMERICAN REALTY INVESTORS INC
472,ARLO,Arlo Technologies Inc. Common Stock,1736946.0,"Arlo Technologies, Inc."
473,ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,1086600.0,ALLIANCE RESOURCE PARTNERS LP
474,ARM,Arm Holdings plc American Depositary Shares,1973239.0,ARM HOLDINGS PLC /UK
475,ARMK,Aramark Common Stock,1584509.0,Aramark
476,ARMN,Aris Mining Corporation Common Shares,1964504.0,Aris Mining Corp
477,ARMP,Armata Pharmaceuticals Inc. Common Stock,921114.0,"Armata Pharmaceuticals, Inc."
478,AROC,Archrock Inc. Common Stock,1389050.0,"Archrock, Inc."
479,AROW,Arrow Financial Corporation Common Stock,717538.0,ARROW FINANCIAL CORP
480,ARQ,Arq Inc. Common Stock,1515156.0,"Arq, Inc."
481,ARQQ,Arqit Quantum Inc. Ordinary Shares,1859690.0,Arqit Quantum Inc.
482,ARQQW,Arqit Quantum Inc. Warrants,1859690.0,Arqit Quantum Inc.
483,ARQT,Arcutis Biotherapeutics Inc. Common Stock,1787306.0,"Arcutis Biotherapeutics, Inc."
484,ARR,ARMOUR Residential REIT Inc.,1428205.0,"Armour Residential REIT, Inc."
486,ARRY,Array Technologies Inc. Common Stock,1820721.0,"Array Technologies, Inc."
487,ARTL,Artelo Biosciences Inc. Common Stock,1621221.0,"ARTELO BIOSCIENCES, INC."
488,ARTNA,Artesian Resources Corporation Class A Common Stock,863110.0,ARTESIAN RESOURCES CORP
489,ARTV,Artiva Biotherapeutics Inc. Common Stock,1817241.0,"Artiva Biotherapeutics, Inc."
490,ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,7623.0,ARTS WAY MANUFACTURING CO INC
491,ARVN,Arvinas Inc. Common Stock,1655759.0,"ARVINAS, INC."
492,ARW,Arrow Electronics Inc. Common Stock,7536.0,"ARROW ELECTRONICS, INC."
493,ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,879407.0,"ARROWHEAD PHARMACEUTICALS, INC."
494,ARX,Accelerant Holdings Class A Common Shares,1997350.0,Accelerant Holdings
495,AS,Amer Sports Inc. Ordinary Shares,1988894.0,"Amer Sports, Inc."
496,ASA,ASA  Gold and Precious Metals Limited,1230869.0,ASA Gold & Precious Metals Ltd
497,ASAN,Asana Inc. Class A Common Stock,1477720.0,"Asana, Inc."
498,ASB,Associated Banc-Corp Common Stock,7789.0,ASSOCIATED BANC-CORP
501,ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,7789.0,ASSOCIATED BANC-CORP
502,ASBP,Aspire Biopharma Holdings Inc. Common Stock,1847345.0,"Aspire Biopharma Holdings, Inc."
503,ASBPW,Aspire Biopharma Holdings Inc. Warrant,1847345.0,"Aspire Biopharma Holdings, Inc."
504,ASC,Ardmore Shipping Corporation Common Stock,1577437.0,Ardmore Shipping Corp
505,ASG,Liberty All-Star Growth Fund Inc.,786035.0,LIBERTY ALL STAR GROWTH FUND INC.
506,ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,1793855.0,abrdn Global Infrastructure Income Fund
507,ASGN,ASGN Incorporated Common Stock,890564.0,ASGN Inc
508,ASH,Ashland Inc. Common Stock,1674862.0,ASHLAND INC.
509,ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,2040491.0,Ategrity Specialty Insurance Co Holdings
510,ASIX,AdvanSix Inc. Common Stock ,1673985.0,AdvanSix Inc.
511,ASLE,AerSale Corporation Common Stock,1754170.0,AerSale Corp
512,ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),316888.0,AVINO SILVER & GOLD MINES LTD
513,ASMB,Assembly Biosciences Inc. Common Stock,1426800.0,"ASSEMBLY BIOSCIENCES, INC."
514,ASML,ASML Holding N.V. New York Registry Shares,937966.0,ASML HOLDING NV
515,ASND,Ascendis Pharma A/S American Depositary Shares,1612042.0,Ascendis Pharma A/S
516,ASNS,Actelis Networks Inc. Common Stock,1141284.0,ACTELIS NETWORKS INC
517,ASO,Academy Sports and Outdoors Inc. Common Stock,1817358.0,"Academy Sports & Outdoors, Inc."
518,ASPC,A SPAC III Acquisition Corp. Class A Ordinary Shares,1890361.0,ASPAC III Acquisition Corp.
519,ASPCR,A SPAC III Acquisition Corp. Right,1890361.0,ASPAC III Acquisition Corp.
520,ASPCU,A SPAC III Acquisition Corp. Unit,1890361.0,ASPAC III Acquisition Corp.
521,ASPI,ASP Isotopes Inc. Common Stock,1921865.0,ASP Isotopes Inc.
522,ASPN,Aspen Aerogels Inc. Common Stock,1145986.0,ASPEN AEROGELS INC
523,ASPS,Altisource Portfolio Solutions S.A. Common Stock,1462418.0,ALTISOURCE PORTFOLIO SOLUTIONS S.A.
524,ASPSW,Altisource Portfolio Solutions S.A. Net Settle Stakeholder Warrants,1462418.0,ALTISOURCE PORTFOLIO SOLUTIONS S.A.
525,ASPSZ,Altisource Portfolio Solutions S.A. Cash Exercise Stakeholder Warrants,1462418.0,ALTISOURCE PORTFOLIO SOLUTIONS S.A.
526,ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,1123452.0,SOUTHEAST AIRPORT GROUP
527,ASRT,Assertio Holdings Inc. Common Stock,1808665.0,"Assertio Holdings, Inc."
528,ASRV,AmeriServ Financial Inc. Common Stock,707605.0,AMERISERV FINANCIAL INC /PA/
529,ASST,Asset Entities Inc. Class B Common Stock,1920406.0,Asset Entities Inc.
530,ASTC,Astrotech Corporation (DE) Common Stock,1001907.0,ASTROTECH Corp
531,ASTE,Astec Industries Inc. Common Stock,792987.0,ASTEC INDUSTRIES INC
532,ASTH,Astrana Health Inc. Common Stock,1083446.0,"Astrana Health, Inc."
533,ASTI,Ascent Solar Technologies Inc. Common Stock,1350102.0,"Ascent Solar Technologies, Inc."
534,ASTL,Algoma Steel Group Inc. Common Shares,1860805.0,Algoma Steel Group Inc.
535,ASTLW,Algoma Steel Group Inc. Warrant,1860805.0,Algoma Steel Group Inc.
536,ASTS,AST SpaceMobile Inc. Class A Common Stock,1780312.0,"AST SpaceMobile, Inc."
537,ASUR,Asure Software Inc Common Stock,884144.0,ASURE SOFTWARE INC
538,ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,1122411.0,"ASE Technology Holding Co., Ltd."
539,ASYS,Amtech Systems Inc. Common Stock,720500.0,AMTECH SYSTEMS INC
540,ATAI,ATAI Life Sciences N.V. Common Shares,1840904.0,ATAI Life Sciences N.V.
541,ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,1853717.0,Atour Lifestyle Holdings Ltd
542,ATCH,AtlasClear Holdings Inc. Common Stock,1963088.0,"AtlasClear Holdings, Inc."
544,ATEC,Alphatec Holdings Inc. Common Stock,1350653.0,"Alphatec Holdings, Inc."
545,ATEN,A10 Networks Inc. Common Stock,1580808.0,"A10 Networks, Inc."
546,ATER,Aterian Inc. Common Stock,1757715.0,"Aterian, Inc."
547,ATEX,Anterix Inc. Common Stock,1304492.0,Anterix Inc.
548,ATGE,Adtalem Global Education Inc. Common Stock,730464.0,Adtalem Global Education Inc.
549,ATGL,Alpha Technology Group Limited Class A Ordinary Shares,1967621.0,Alpha Technology Group Ltd
554,ATHA,Athira Pharma Inc. Common Stock,1620463.0,"Athira Pharma, Inc."
555,ATHE,Alterity Therapeutics Limited American Depositary Shares,1131343.0,ALTERITY THERAPEUTICS LTD
556,ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,1527636.0,Autohome Inc.
557,ATHR,Aether Holdings Inc. Common Stock,2026353.0,"Aether Holdings, Inc."
558,ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,1527469.0,Athene Holding Ltd.
559,ATI,ATI Inc. Common Stock,1018963.0,ATI INC
560,ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,2028516.0,Archimedes Tech SPAC Partners II Co.
561,ATIIU,Archimedes Tech SPAC Partners II Co. Unit,2028516.0,Archimedes Tech SPAC Partners II Co.
562,ATKR,Atkore Inc. Common Stock,1666138.0,Atkore Inc.
563,ATLC,Atlanticus Holdings Corporation Common Stock,1464343.0,Atlanticus Holdings Corp
564,ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,1464343.0,Atlanticus Holdings Corp
565,ATLCP,Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock no par value per share,1464343.0,Atlanticus Holdings Corp
566,ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,1464343.0,Atlanticus Holdings Corp
567,ATLN,Atlantic International Corp. Common Stock,1605888.0,ATLANTIC INTERNATIONAL CORP.
568,ATLO,Ames National Corporation Common Stock,1132651.0,AMES NATIONAL CORP
569,ATLX,Atlas Lithium Corporation Common Stock,1540684.0,Atlas Lithium Corp
570,ATMC,AlphaTime Acquisition Corp Ordinary Shares,1889106.0,ALPHATIME ACQUISITION CORP
571,ATMCR,AlphaTime Acquisition Corp Right,1889106.0,ALPHATIME ACQUISITION CORP
572,ATMCW,AlphaTime Acquisition Corp Warrant,1889106.0,ALPHATIME ACQUISITION CORP
573,ATMU,Atmus Filtration Technologies Inc. Common Stock,1921963.0,Atmus Filtration Technologies Inc.
574,ATMV,AlphaVest Acquisition Corp Ordinary Shares,1937891.0,AlphaVest Acquisition Corp.
575,ATMVR,AlphaVest Acquisition Corp Right.,1937891.0,AlphaVest Acquisition Corp.
576,ATMVU,AlphaVest Acquisition Corp Unit,1937891.0,AlphaVest Acquisition Corp.
577,ATNF,180 Life Sciences Corp. Common Stock,1690080.0,180 Life Sciences Corp.
